timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:48:10,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:11,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:12,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:15,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:22,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:23,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:24,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:25,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:26,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:27,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:28,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:29,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:31,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:32,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:33,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:34,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:35,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:36,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:37,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:38,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:47:56,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:57,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:58,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:59,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:06,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:08,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:09,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:10,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:11,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:12,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:15,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:22,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:23,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:24,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:25,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:26,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:27,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:28,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:29,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:31,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:32,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:33,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:34,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:35,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:46,0.0,0.0,0.0,0.0,0.0,0.0,1.96999835,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:06,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:08,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:09,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:10,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:11,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:12,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:15,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:22,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:23,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:24,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:25,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:26,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:27,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:28,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:29,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:31,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:32,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:33,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:34,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:35,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:51,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:52,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:53,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:54,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:55,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:15,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:22,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:23,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:24,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:25,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:26,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:27,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:28,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:29,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:31,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:32,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:33,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:34,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:35,0.0,0.0,0.0,0.0,0.0,0.0,2.00481585,168.19442,-127.831898,9.82951,-17.765988,0.0,,
2025-03-20 18:48:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:51,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:52,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:53,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:54,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:55,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:56,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:57,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:58,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:59,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:00,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:01,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:02,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:03,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
