timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:14:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:14:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:14:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1470621,187.6864115,-144.5631965,13.3999998,-22.8,0.0,,
2025-03-21 12:15:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1470621,187.6864115,-144.5631965,13.3999998,-22.8,0.0,,
2025-03-21 12:15:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1470621,187.6864115,-144.5631965,13.3999998,-22.8,0.0,,
2025-03-21 12:15:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1470621,187.6864115,-144.5631965,13.3999998,-22.8,0.0,,
2025-03-21 12:15:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1470621,187.6864115,-144.5631965,13.3999998,-22.8,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07451235,174.40576,-131.03647,11.054296,-20.95716,0.0,,
2025-03-21 12:15:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6057607000000003,130.2614312,-124.03712909999999,9.3457038,-16.042842,0.0,,
2025-03-21 12:15:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98925035,187.2912061,-133.536006,11.7999996,-22.8000013,0.0,,
2025-03-21 12:15:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
2025-03-21 12:15:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963428999999997,118.06079200000002,-122.745602,7.999999099999999,-13.4000004,0.0,,
